Travel Destination,Hotel Link,Hotel Best Deal,Flight Link,Flight Best Deal
Yeghegis,https://www.tripadvisor.co.id/Hotels-g3445040-Yeghegis_Vayots_Dzor_Province-Hotels.html,,,
Lusarat,https://www.tripadvisor.co.id/Hotels-g8048577-Lusarat_Ararat_Province-Hotels.html,Rp 1.501.385,https://www.tripadvisor.co.id/Flights-g8048577-Lusarat_Ararat_Province-Cheap_Discount_Airfares.html,
Ararat Province,,,,
Gegharkunik Province,,,,
Shirak Province,,,,
Akhtala,,,,
Noratus,,,,
Tel Aviv,,,,
Yerusalem,,,,
Eilat,,,,
Acre,,,,
Ein Gedi,,,,
Nahariya,,,,
Ein Bokek,,,,Rp 14.246.533
Mitspe Ramon,https://www.tripadvisor.co.id/Hotels-g303968-Mitspe_Ramon_Southern_District-Hotels.html,,https://www.tripadvisor.co.id/Flights-g303968-Mitspe_Ramon_Southern_District-Cheap_Discount_Airfares.html,Rp 14.088.614
Haifa,https://www.tripadvisor.co.id/Hotels-g293982-Haifa_Haifa_District-Hotels.html,,https://www.tripadvisor.co.id/Flights-g293982-Haifa_Haifa_District-Cheap_Discount_Airfares.html,
Galilea,,,,
Nazareth,https://www.tripadvisor.co.id/Hotels-g297758-Nazareth_Galilee_Region_Northern_District-Hotels.html,,https://www.tripadvisor.co.id/Flights-g297758-Nazareth_Galilee_Region_Northern_District-Cheap_Discount_Airfares.html,
Jaffa,,,,
Herzliya,,,,
Netanya,,,,
Tiberias,,,,
Safed,,,,
Beersheba,https://www.tripadvisor.co.id/Hotels-g297741-Beersheba_Southern_District-Hotels.html,Rp 1.510.767,https://www.tripadvisor.co.id/Flights-g297741-Beersheba_Southern_District-Cheap_Discount_Airfares.html,Rp 14.088.614
Ashkelon,https://www.tripadvisor.co.id/Hotels-g297739-Ashkelon_Southern_District-Hotels.html,Rp 2.656.072,https://www.tripadvisor.co.id/Flights-g297739-Ashkelon_Southern_District-Cheap_Discount_Airfares.html,
Caesarea,,,,Rp 14.088.614
Bat Yam,https://www.tripadvisor.co.id/Hotels-g297740-Bat_Yam_Tel_Aviv_District-Hotels.html,,https://www.tripadvisor.co.id/Flights-g297740-Bat_Yam_Tel_Aviv_District-Cheap_Discount_Airfares.html,
Rosh Pina,,,,
Zichron Yaakov,,,,
Ashdod,,,,
Kinneret,,,,
Petah Tiqwa,,,,
Arad,https://www.tripadvisor.co.id/Hotels-g298472-Arad_Arad_County_Western_Romania_Transylvania-Hotels.html,Rp 985.035,https://www.tripadvisor.co.id/Flights-g298472-Arad_Arad_County_Western_Romania_Transylvania-Cheap_Discount_Airfares.html,
Ramat Gan,,,,
Hadera,https://www.tripadvisor.co.id/Hotels-g811237-Hadera_Haifa_District-Hotels.html,Rp 3.148.127,https://www.tripadvisor.co.id/Flights-g811237-Hadera_Haifa_District-Cheap_Discount_Airfares.html,
Amirim,,,,
Ma'ale HaHamisha,,,,
Nahsholim,,,,
Ra'anana,,,,
Ginosar,,,,Rp 14.234.995
Beit She'an,https://www.tripadvisor.co.id/Hotels-g1747403-Beit_She_an_Northern_District-Hotels.html,Rp 1.020.532,https://www.tripadvisor.co.id/Flights-g1747403-Beit_She_an_Northern_District-Cheap_Discount_Airfares.html,Rp 15.448.036
Migdal,https://www.tripadvisor.co.id/Hotels-g1759678-Migdal_Galilee_Region_Northern_District-Hotels.html,Rp 4.046.659,https://www.tripadvisor.co.id/Flights-g1759678-Migdal_Galilee_Region_Northern_District-Cheap_Discount_Airfares.html,Rp 14.088.614
