destiny,todo,todo_lagi,rating,reviewers,link
Keramas,Aktivitas Luar Ruangan (4),Keramas Beach,,50 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3591831-d1997890-Reviews-Keramas_Beach-Keramas_Blahbatuh_Gianyar_Regency_Bali.html
Keramas,Aktivitas Luar Ruangan (4),Wake Bali Adventure,,61 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3591831-d6157434-Reviews-Wake_Bali_Adventure-Keramas_Blahbatuh_Gianyar_Regency_Bali.html
Keramas,Aktivitas Luar Ruangan (4),Keramas Park,,11 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3591831-d10532722-Reviews-Keramas_Park-Keramas_Blahbatuh_Gianyar_Regency_Bali.html
Keramas,Aktivitas Luar Ruangan (4),Adpada Bali Trans,,,https://www.tripadvisor.co.id/Attraction_Review-g3591831-d19936486-Reviews-Adpada_Bali_Trans-Keramas_Blahbatuh_Gianyar_Regency_Bali.html
Keramas,Tur (3),Wake Bali Adventure,,61 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3591831-d6157434-Reviews-Wake_Bali_Adventure-Keramas_Blahbatuh_Gianyar_Regency_Bali.html
Keramas,Tur (3),Adpada Bali Trans,,,https://www.tripadvisor.co.id/Attraction_Review-g3591831-d19936486-Reviews-Adpada_Bali_Trans-Keramas_Blahbatuh_Gianyar_Regency_Bali.html
Keramas,Tur (3),Bio Bali Tour & Travel - Private Day Tours,,,https://www.tripadvisor.co.id/Attraction_Review-g3591831-d6699628-Reviews-Bio_Bali_Tour_Travel_Private_Day_Tours-Keramas_Blahbatuh_Gianyar_Regency_Bali.html
Keramas,Makanan & Minuman (2),Sababay Winery,,47 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3591831-d13188155-Reviews-Sababay_Winery-Keramas_Blahbatuh_Gianyar_Regency_Bali.html
Keramas,Makanan & Minuman (2),Keramas Heritage,"5,0 dari 5 lingkaran",8 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3591831-d15612553-Reviews-Keramas_Heritage-Keramas_Blahbatuh_Gianyar_Regency_Bali.html
Keramas,Pemandangan & Tengara (2),Masceti Temple,,9 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3591831-d7148006-Reviews-Pura_Masceti-Keramas_Blahbatuh_Gianyar_Regency_Bali.html
Keramas,Pemandangan & Tengara (2),Keramas Heritage,"5,0 dari 5 lingkaran",8 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3591831-d15612553-Reviews-Keramas_Heritage-Keramas_Blahbatuh_Gianyar_Regency_Bali.html
Keramas,Spa & Kebugaran (1),Toyo Magelung Spa and Beauty Salon,"5,0 dari 5 lingkaran",46 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3591831-d13492015-Reviews-Toyo_Magelung_Spa_and_Beauty_Salon-Keramas_Blahbatuh_Gianyar_Regency_Bali.html
Keramas,Kursus & Sanggar (1),Keramas Heritage,"5,0 dari 5 lingkaran",8 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3591831-d15612553-Reviews-Keramas_Heritage-Keramas_Blahbatuh_Gianyar_Regency_Bali.html
Keramas,Hiburan & Permainan (1),Keramas Park,,11 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3591831-d10532722-Reviews-Keramas_Park-Keramas_Blahbatuh_Gianyar_Regency_Bali.html
Keramas,Wisata Alam & Taman (1),Keramas Beach,,50 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3591831-d1997890-Reviews-Keramas_Beach-Keramas_Blahbatuh_Gianyar_Regency_Bali.html
Keramas,Transportasi (1),Adpada Bali Trans,,,https://www.tripadvisor.co.id/Attraction_Review-g3591831-d19936486-Reviews-Adpada_Bali_Trans-Keramas_Blahbatuh_Gianyar_Regency_Bali.html
Keramas,Cocok untuk Pasangan (3),Sababay Winery,,47 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3591831-d13188155-Reviews-Sababay_Winery-Keramas_Blahbatuh_Gianyar_Regency_Bali.html
Keramas,Cocok untuk Pasangan (3),Keramas Beach,,50 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3591831-d1997890-Reviews-Keramas_Beach-Keramas_Blahbatuh_Gianyar_Regency_Bali.html
Keramas,Harga terjangkau (3),Sababay Winery,,47 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3591831-d13188155-Reviews-Sababay_Winery-Keramas_Blahbatuh_Gianyar_Regency_Bali.html
Keramas,Harga terjangkau (3),Keramas Beach,,50 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3591831-d1997890-Reviews-Keramas_Beach-Keramas_Blahbatuh_Gianyar_Regency_Bali.html
Keramas,Bagus Saat Hujan (2),Sababay Winery,,47 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3591831-d13188155-Reviews-Sababay_Winery-Keramas_Blahbatuh_Gianyar_Regency_Bali.html
Keramas,Cocok untuk Kelompok Besar (1),Sababay Winery,,47 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3591831-d13188155-Reviews-Sababay_Winery-Keramas_Blahbatuh_Gianyar_Regency_Bali.html
Keramas,Masuk Gratis (1),Keramas Beach,,50 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g3591831-d1997890-Reviews-Keramas_Beach-Keramas_Blahbatuh_Gianyar_Regency_Bali.html
Bondalem,Tur (3),Bahari Prawara Eco Dive,,5 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1567365-d13236385-Reviews-Bahari_Prawara_Eco_Dive-Bondalem_Tejakula_Buleleng_Regency_Bali.html
Bondalem,Tur (3),Bahari Prawara,,1 ulasan,https://www.tripadvisor.co.id/Attraction_Review-g1567365-d3138666-Reviews-Bahari_Prawara-Bondalem_Tejakula_Buleleng_Regency_Bali.html
