Travel Destination,Things to Do,Country Name,Location,Review Count
Batang Duri,['Wisata Alam & Taman (1)'],Brunei,"Temburong District, Brunei Darussalam",155
Serasa,"['Tur (3)', 'Tur dengan Perahu & Olahraga Air (3)', 'Aktivitas Luar Ruangan (3)', 'Pemandangan & Tengara (1)', 'Transportasi (1)', 'Cocok untuk Pasangan (1)', 'Harga terjangkau (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Berjiwa petualang (1)']",Brunei,"Brunei-Muara District, Brunei Darussalam",101
Ulu Temburong National Park,"['Tur (1)', 'Wisata Alam & Taman (1)', 'Aktivitas Luar Ruangan (1)', 'Cocok untuk Pasangan (1)', 'Cocok untuk Anak-Anak (1)', 'Cocok untuk Kelompok Besar (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Berjiwa petualang (1)']",Brunei,"Temburong District, Brunei Darussalam",188
Manama,"['Tur (23)', 'Tempat Belanja (20)', 'Aktivitas Luar Ruangan (19)', 'Pemandangan & Tengara (17)', 'Hiburan & Permainan (13)', 'Tur dengan Perahu & Olahraga Air (12)', 'Hiburan malam (10)', 'Transportasi (10)', 'Makanan & Minuman (9)', 'Spa & Kebugaran (9)', 'Museum (9)', 'Kursus & Sanggar (7)', 'Taman Air & Taman Hiburan (5)', 'Wisata Alam & Taman (4)', 'Konser & Pertunjukan (2)', 'Lihat semua', 'Cocok untuk Kelompok Besar (25)', 'Bagus Saat Hujan (25)', 'Masuk Gratis (23)', 'Harga terjangkau (21)', 'Cocok untuk Pasangan (20)', 'Cocok untuk Anak-Anak (20)', 'Cocok untuk Penggemar Aktivitas Ekstrem (7)', 'Berjiwa petualang (3)', 'Lokasi bulan madu (1)', 'Tempat yang Belum Populer (1)']",Bahrain,Bahrain,76104
Al Muharraq,"['Tempat Belanja (6)', 'Wisata Alam & Taman (5)', 'Aktivitas Luar Ruangan (4)', 'Tur (3)', 'Pemandangan & Tengara (2)', 'Museum (2)', 'Tur dengan Perahu & Olahraga Air (1)', 'Transportasi (1)', 'Harga terjangkau (6)', 'Masuk Gratis (6)', 'Cocok untuk Anak-Anak (4)', 'Cocok untuk Kelompok Besar (4)', 'Bagus Saat Hujan (3)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Berjiwa petualang (1)']",Bahrain,Bahrain,3560
Amwaj Islands,"['Aktivitas Luar Ruangan (2)', 'Tur (1)', 'Taman Air & Taman Hiburan (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Wisata Alam & Taman (1)', 'Transportasi (1)', 'Harga terjangkau (1)', 'Cocok untuk Anak-Anak (1)', 'Cocok untuk Kelompok Besar (1)', 'Masuk Gratis (1)']",Bahrain,Bahrain,3177
Riffa,"['Pemandangan & Tengara (3)', 'Tempat Belanja (2)', 'Makanan & Minuman (1)', 'Spa & Kebugaran (1)', 'Kursus & Sanggar (1)', 'Museum (1)', 'Kasino & Perjudian (1)', 'Hiburan & Permainan (1)', 'Aktivitas Luar Ruangan (1)', 'Harga terjangkau (3)', 'Cocok untuk Pasangan (2)', 'Cocok untuk Anak-Anak (2)', 'Masuk Gratis (2)', 'Bagus Saat Hujan (2)']",Bahrain,Bahrain,586
Sitrah,"['Tempat Belanja (2)', 'Hiburan & Permainan (2)', 'Museum (1)']",Bahrain,Bahrain,213
Isa Town,['Tempat Belanja (2)'],Bahrain,Bahrain,187
Al Hamala,"['Tur (1)', 'Aktivitas Luar Ruangan (1)']",Bahrain,Bahrain,136
Zallaq,"['Wisata Alam & Taman (2)', 'Aktivitas Luar Ruangan (2)', 'Tur (1)', 'Taman Air & Taman Hiburan (1)', 'Hiburan & Permainan (1)', 'Cocok untuk Pasangan (1)', 'Harga terjangkau (1)', 'Cocok untuk Anak-Anak (1)', 'Cocok untuk Kelompok Besar (1)', 'Masuk Gratis (1)']",Bahrain,Bahrain,486
Sakhir,"['Pemandangan & Tengara (1)', 'Wisata Alam & Taman (1)', 'Harga terjangkau (1)', 'Cocok untuk Anak-Anak (1)', 'Cocok untuk Kelompok Besar (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Berjiwa petualang (1)']",Bahrain,Bahrain,124
Pulau Sentosa,"['Aktivitas Luar Ruangan (22)', 'Tur (20)', 'Tur dengan Perahu & Olahraga Air (12)', 'Hiburan & Permainan (10)', 'Pemandangan & Tengara (8)', 'Museum (6)', 'Wisata Alam & Taman (6)', 'Transportasi (6)', 'Spa & Kebugaran (5)', 'Taman Air & Taman Hiburan (5)', 'Konser & Pertunjukan (5)', 'Acara (4)', 'Tempat Belanja (2)', 'Hiburan malam (1)', 'Kebun Binatang & Akuarium (1)', 'Cocok untuk Anak-Anak (32)', 'Cocok untuk Kelompok Besar (25)', 'Cocok untuk Pasangan (23)', 'Harga terjangkau (17)', 'Lokasi bulan madu (16)', 'Bagus Saat Hujan (16)', 'Masuk Gratis (13)', 'Cocok untuk Penggemar Aktivitas Ekstrem (12)', 'Berjiwa petualang (6)', 'Tempat yang Belum Populer (1)']",Singapore,Singapura,100355
Pulau Ubin,"['Pemandangan & Tengara (3)', 'Aktivitas Luar Ruangan (3)', 'Tur (2)', 'Tur dengan Perahu & Olahraga Air (2)', 'Wisata Alam & Taman (2)', 'Cocok untuk Kelompok Besar (3)', 'Harga terjangkau (2)', 'Cocok untuk Anak-Anak (2)', 'Masuk Gratis (2)', 'Cocok untuk Pasangan (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)']",Singapore,Singapura,615
Changi,"['Tur (2)', 'Transportasi (2)', 'Hiburan malam (1)', 'Tempat Belanja (1)', 'Spa & Kebugaran (1)', 'Pemandangan & Tengara (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Aktivitas Luar Ruangan (1)', 'Masuk Gratis (1)']",Singapore,Singapura,426
Jurong East,"['Spa & Kebugaran (1)', 'Kursus & Sanggar (1)', 'Pemandangan & Tengara (1)', 'Wisata Alam & Taman (1)', 'Aktivitas Luar Ruangan (1)', 'Harga terjangkau (2)', 'Masuk Gratis (2)', 'Cocok untuk Pasangan (1)', 'Cocok untuk Anak-Anak (1)', 'Bagus Saat Hujan (1)']",Singapore,Singapura,143
Geylang,"['Tempat Belanja (1)', 'Pemandangan & Tengara (1)', 'Harga terjangkau (1)', 'Masuk Gratis (1)', 'Bagus Saat Hujan (1)']",Singapore,Singapura,7984
Bugis,"['Pemandangan & Tengara (5)', 'Tempat Belanja (3)', 'Museum (2)', 'Kursus & Sanggar (1)', 'Masuk Gratis (6)', 'Harga terjangkau (4)', 'Bagus Saat Hujan (2)', 'Cocok untuk Pasangan (1)', 'Cocok untuk Anak-Anak (1)', 'Cocok untuk Kelompok Besar (1)', 'Lokasi bulan madu (1)']",Singapore,Singapura,17494
Suntec,"['Tempat Belanja (2)', 'Spa & Kebugaran (1)', 'Pemandangan & Tengara (1)', 'Hiburan & Permainan (1)', 'Sumber Informasi Wisatawan (1)', 'Bagus Saat Hujan (5)', 'Masuk Gratis (4)', 'Cocok untuk Anak-Anak (3)', 'Harga terjangkau (2)', 'Cocok untuk Kelompok Besar (2)', 'Cocok untuk Pasangan (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Tempat yang Belum Populer (1)', 'Berjiwa petualang (1)']",Singapore,Singapura,46403
Chinatown,"['Pemandangan & Tengara (4)', 'Tempat Belanja (2)', 'Museum (2)', 'Hiburan malam (1)', 'Spa & Kebugaran (1)', 'Tur (1)', 'Bagus Saat Hujan (6)', 'Harga terjangkau (5)', 'Cocok untuk Pasangan (3)', 'Cocok untuk Kelompok Besar (3)', 'Masuk Gratis (3)']",Singapore,Singapura,25229
Balestier,"['Pemandangan & Tengara (2)', 'Harga terjangkau (2)', 'Masuk Gratis (1)', 'Bagus Saat Hujan (1)']",Singapore,Singapura,6841
Male,"['Tur (74)', 'Aktivitas Luar Ruangan (67)', 'Tur dengan Perahu & Olahraga Air (62)', 'Transportasi (18)', 'Tempat Belanja (10)', 'Pemandangan & Tengara (8)', 'Makanan & Minuman (5)', 'Spa & Kebugaran (4)', 'Museum (3)', 'Wisata Alam & Taman (3)', 'Hiburan malam (2)', 'Kursus & Sanggar (2)', 'Hiburan & Permainan (1)', 'Masuk Gratis (14)', 'Cocok untuk Pasangan (13)', 'Harga terjangkau (13)', 'Bagus Saat Hujan (8)', 'Cocok untuk Kelompok Besar (7)', 'Cocok untuk Anak-Anak (6)', 'Lokasi bulan madu (3)', 'Cocok untuk Penggemar Aktivitas Ekstrem (3)', 'Berjiwa petualang (3)']",Maldives,"Atol Male Utara, Maladewa",17700
Dhaalu Atoll,"['Spa & Kebugaran (4)', 'Tur (4)', 'Tur dengan Perahu & Olahraga Air (4)', 'Aktivitas Luar Ruangan (4)', 'Hiburan & Permainan (1)', 'Cocok untuk Pasangan (3)', 'Cocok untuk Kelompok Besar (1)', 'Lokasi bulan madu (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Bagus Saat Hujan (1)']",Maldives,Maladewa,7696
Baa Atoll,"['Tur (9)', 'Tur dengan Perahu & Olahraga Air (9)', 'Aktivitas Luar Ruangan (9)', 'Spa & Kebugaran (3)', 'Wisata Alam & Taman (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (4)', 'Cocok untuk Pasangan (3)', 'Cocok untuk Kelompok Besar (3)', 'Lokasi bulan madu (3)', 'Tempat yang Belum Populer (3)', 'Harga terjangkau (1)', 'Bagus Saat Hujan (1)']",Maldives,Maladewa,19275
Maafushi Town,"['Tur (3)', 'Aktivitas Luar Ruangan (3)', 'Tur dengan Perahu & Olahraga Air (2)', 'Spa & Kebugaran (1)', 'Wisata Alam & Taman (1)', 'Transportasi (1)', 'Cocok untuk Pasangan (2)', 'Harga terjangkau (2)', 'Cocok untuk Anak-Anak (2)', 'Cocok untuk Kelompok Besar (2)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Masuk Gratis (1)', 'Berjiwa petualang (1)', 'Bagus Saat Hujan (1)']",Maldives,"Maafushi Island, Maladewa",1269
Veligandu,"['Spa & Kebugaran (1)', 'Cocok untuk Pasangan (1)', 'Bagus Saat Hujan (1)']",Maldives,"Atol Ari Utara, Maladewa",4171
Meerufenfushi,"['Tur (2)', 'Tur dengan Perahu & Olahraga Air (1)', 'Aktivitas Luar Ruangan (1)', 'Cocok untuk Pasangan (2)', 'Lokasi bulan madu (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Berjiwa petualang (1)']",Maldives,"Atol Male Utara, Maladewa",10323
Hulhumale,"['Aktivitas Luar Ruangan (22)', 'Tur (21)', 'Tur dengan Perahu & Olahraga Air (21)', 'Transportasi (8)', 'Pemandangan & Tengara (2)', 'Wisata Alam & Taman (2)', 'Hiburan malam (1)', 'Tempat Belanja (1)', 'Spa & Kebugaran (1)', 'Cocok untuk Pasangan (7)', 'Harga terjangkau (7)', 'Cocok untuk Kelompok Besar (6)', 'Cocok untuk Anak-Anak (3)', 'Lokasi bulan madu (3)', 'Cocok untuk Penggemar Aktivitas Ekstrem (3)', 'Tempat yang Belum Populer (2)', 'Masuk Gratis (2)', 'Berjiwa petualang (1)']",Maldives,"Atol Male Utara, Maladewa",8913
Bandos,"['Hiburan malam (2)', 'Konser & Pertunjukan (1)', 'Aktivitas Luar Ruangan (1)', 'Cocok untuk Pasangan (1)', 'Cocok untuk Anak-Anak (1)']",Maldives,"Atol Male Utara, Maladewa",4468
Vabbinfaru,"['Spa & Kebugaran (1)', 'Cocok untuk Pasangan (1)', 'Lokasi bulan madu (1)', 'Bagus Saat Hujan (1)']",Maldives,"Atol Male Utara, Maladewa",2159
Maafushi Island,"['Tur (18)', 'Aktivitas Luar Ruangan (16)', 'Tur dengan Perahu & Olahraga Air (14)', 'Transportasi (2)', 'Tempat Belanja (1)', 'Makanan & Minuman (1)', 'Spa & Kebugaran (1)', 'Wisata Alam & Taman (1)', 'Cocok untuk Pasangan (11)', 'Harga terjangkau (11)', 'Cocok untuk Kelompok Besar (10)', 'Cocok untuk Anak-Anak (9)', 'Cocok untuk Penggemar Aktivitas Ekstrem (8)', 'Berjiwa petualang (6)', 'Lokasi bulan madu (4)', 'Bagus Saat Hujan (3)', 'Masuk Gratis (2)']",Maldives,"Atol Male Selatan, Maladewa",12444
Kanifinolhu Island,"['Tur (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Aktivitas Luar Ruangan (1)', 'Cocok untuk Pasangan (1)', 'Cocok untuk Kelompok Besar (1)', 'Lokasi bulan madu (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)']",Maldives,"Atol Male Utara, Maladewa",6864
Huraa Island,"['Tur (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Aktivitas Luar Ruangan (1)']",Maldives,"Atol Male Utara, Maladewa",2355
Vihamanafushi,"['Tur (4)', 'Tur dengan Perahu & Olahraga Air (4)', 'Aktivitas Luar Ruangan (4)', 'Tempat Belanja (1)', 'Spa & Kebugaran (1)', 'Cocok untuk Pasangan (2)', 'Lokasi bulan madu (2)', 'Cocok untuk Penggemar Aktivitas Ekstrem (2)', 'Bagus Saat Hujan (2)', 'Cocok untuk Anak-Anak (1)', 'Cocok untuk Kelompok Besar (1)', 'Masuk Gratis (1)', 'Berjiwa petualang (1)']",Maldives,"Atol Male Utara, Maladewa",6213
Ukulhas,"['Tur (4)', 'Tur dengan Perahu & Olahraga Air (4)', 'Aktivitas Luar Ruangan (4)', 'Cocok untuk Pasangan (2)', 'Cocok untuk Anak-Anak (1)', 'Cocok untuk Kelompok Besar (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)']",Maldives,"Atol Ari Utara, Maladewa",2093
Ihuru Island,"['Spa & Kebugaran (1)', 'Cocok untuk Pasangan (1)', 'Lokasi bulan madu (1)', 'Bagus Saat Hujan (1)']",Maldives,"Atol Male Utara, Maladewa",2100
Ellaidhoo Island,"['Tur (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Aktivitas Luar Ruangan (1)', 'Cocok untuk Pasangan (1)', 'Cocok untuk Kelompok Besar (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Berjiwa petualang (1)', 'Bagus Saat Hujan (1)']",Maldives,"Atol Ari Utara, Maladewa",2407
Biyaadhoo Island,"['Tur (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Aktivitas Luar Ruangan (1)', 'Cocok untuk Pasangan (1)', 'Bagus Saat Hujan (1)']",Maldives,"Atol Male Selatan, Maladewa",2035
Bodufinolhu Island,"['Tur (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Aktivitas Luar Ruangan (1)']",Maldives,"Atol Male Selatan, Maladewa",1057
Dhigufinolhu Island,"['Spa & Kebugaran (1)', 'Cocok untuk Pasangan (1)', 'Bagus Saat Hujan (1)']",Maldives,"Atol Male Selatan, Maladewa",4179
Dhiffushi Island,"['Tur (6)', 'Tur dengan Perahu & Olahraga Air (6)', 'Aktivitas Luar Ruangan (6)', 'Transportasi (3)', 'Makanan & Minuman (1)', 'Cocok untuk Pasangan (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)']",Maldives,"Atol Male Utara, Maladewa",909
Mushimasgali Island,"['Tur (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Aktivitas Luar Ruangan (1)']",Maldives,"Atol Ari Utara, Maladewa",359
Rasdhoo,"['Aktivitas Luar Ruangan (9)', 'Tur (8)', 'Tur dengan Perahu & Olahraga Air (8)', 'Wisata Alam & Taman (2)', 'Transportasi (1)', 'Cocok untuk Kelompok Besar (5)', 'Cocok untuk Penggemar Aktivitas Ekstrem (4)', 'Cocok untuk Pasangan (3)', 'Harga terjangkau (2)', 'Cocok untuk Anak-Anak (2)', 'Lokasi bulan madu (1)', 'Masuk Gratis (1)', 'Berjiwa petualang (1)', 'Bagus Saat Hujan (1)']",Maldives,"Atol Ari Utara, Maladewa",1841
Bolifushi Island,"['Spa & Kebugaran (1)', 'Cocok untuk Pasangan (1)', 'Lokasi bulan madu (1)', 'Bagus Saat Hujan (1)']",Maldives,"Atol Male Selatan, Maladewa",1895
Gulhi Island,"['Aktivitas Luar Ruangan (3)', 'Tur (2)', 'Tur dengan Perahu & Olahraga Air (2)', 'Wisata Alam & Taman (1)', 'Cocok untuk Pasangan (1)', 'Harga terjangkau (1)', 'Cocok untuk Anak-Anak (1)', 'Masuk Gratis (1)', 'Berjiwa petualang (1)']",Maldives,"Atol Male Selatan, Maladewa",598
Thoddoo,"['Aktivitas Luar Ruangan (4)', 'Tur (3)', 'Tur dengan Perahu & Olahraga Air (3)', 'Pemandangan & Tengara (2)', 'Wisata Alam & Taman (1)', 'Transportasi (1)', 'Cocok untuk Pasangan (2)', 'Harga terjangkau (2)', 'Cocok untuk Penggemar Aktivitas Ekstrem (2)', 'Cocok untuk Kelompok Besar (1)', 'Lokasi bulan madu (1)', 'Masuk Gratis (1)']",Maldives,"Atol Ari Utara, Maladewa",1832
Hulhule Island,['Sumber Informasi Wisatawan (1)'],Maldives,"Atol Male Utara, Maladewa",968
Velidhoo Island,"['Tur (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Aktivitas Luar Ruangan (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Bagus Saat Hujan (1)']",Maldives,"Atol Ari Utara, Maladewa",569
Asdu Island,"['Tur (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Transportasi (1)', 'Aktivitas Luar Ruangan (1)']",Maldives,"Atol Male Utara, Maladewa",304
Mathiveri Island,"['Tur (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Transportasi (1)', 'Aktivitas Luar Ruangan (1)']",Maldives,"Atol Ari Utara, Maladewa",562
Himmafushi Island,"['Tur (2)', 'Tur dengan Perahu & Olahraga Air (2)', 'Aktivitas Luar Ruangan (2)', 'Wisata Alam & Taman (1)']",Maldives,"Atol Male Utara, Maladewa",163
Bodufolhudhoo,"['Tur (2)', 'Tur dengan Perahu & Olahraga Air (2)', 'Aktivitas Luar Ruangan (2)', 'Cocok untuk Pasangan (2)', 'Cocok untuk Penggemar Aktivitas Ekstrem (2)', 'Tempat yang Belum Populer (2)', 'Bagus Saat Hujan (2)', 'Harga terjangkau (1)', 'Cocok untuk Kelompok Besar (1)', 'Lokasi bulan madu (1)', 'Berjiwa petualang (1)']",Maldives,"Atol Ari Utara, Maladewa",464
Feridhoo,"['Tur (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Aktivitas Luar Ruangan (1)', 'Cocok untuk Anak-Anak (1)']",Maldives,"Atol Ari Utara, Maladewa",265
Vilamendhoo,"['Tur (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Aktivitas Luar Ruangan (1)', 'Cocok untuk Pasangan (1)', 'Lokasi bulan madu (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Berjiwa petualang (1)']",Maldives,"Southern Ari Atoll, Maladewa",5793
Nalaguraidhoo Island,"['Tur (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Aktivitas Luar Ruangan (1)', 'Cocok untuk Pasangan (1)', 'Lokasi bulan madu (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Berjiwa petualang (1)', 'Bagus Saat Hujan (1)']",Maldives,"Southern Ari Atoll, Maladewa",4736
Mirihi,"['Tur (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Aktivitas Luar Ruangan (1)', 'Cocok untuk Pasangan (1)', 'Lokasi bulan madu (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Tempat yang Belum Populer (1)', 'Bagus Saat Hujan (1)']",Maldives,"Southern Ari Atoll, Maladewa",1440
Villingili,"['Tur (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Aktivitas Luar Ruangan (1)']",Maldives,"Addu Atoll, Maladewa",1349
Hurawalhi,"['Hiburan malam (2)', 'Tur (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Aktivitas Luar Ruangan (1)', 'Cocok untuk Pasangan (2)', 'Masuk Gratis (1)']",Maldives,"Lhaviyani Atoll, Maladewa",2846
South Huvadhoo (Gaafu Dhaalu) Atoll,"['Aktivitas Luar Ruangan (2)', 'Spa & Kebugaran (1)', 'Tur (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Wisata Alam & Taman (1)', 'Cocok untuk Pasangan (1)', 'Cocok untuk Kelompok Besar (1)', 'Lokasi bulan madu (1)', 'Bagus Saat Hujan (1)']",Maldives,Maladewa,5219
North Huvadhu (Gaafa Alifu) Atoll,"['Spa & Kebugaran (1)', 'Tur (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Aktivitas Luar Ruangan (1)']",Maldives,Maladewa,3788
Southern Ari Atoll,"['Tur (15)', 'Tur dengan Perahu & Olahraga Air (15)', 'Aktivitas Luar Ruangan (15)', 'Spa & Kebugaran (1)', 'Cocok untuk Pasangan (10)', 'Cocok untuk Penggemar Aktivitas Ekstrem (6)', 'Lokasi bulan madu (5)', 'Berjiwa petualang (5)', 'Harga terjangkau (3)', 'Cocok untuk Kelompok Besar (3)', 'Bagus Saat Hujan (3)', 'Cocok untuk Anak-Anak (2)', 'Tempat yang Belum Populer (1)']",Maldives,"Atol Alifu, Maladewa",38355
Atol Male Utara,"['Tur (127)', 'Aktivitas Luar Ruangan (123)', 'Tur dengan Perahu & Olahraga Air (114)', 'Transportasi (31)', 'Tempat Belanja (12)', 'Pemandangan & Tengara (10)', 'Spa & Kebugaran (9)', 'Wisata Alam & Taman (9)', 'Makanan & Minuman (6)', 'Hiburan malam (5)', 'Museum (3)', 'Kursus & Sanggar (2)', 'Hiburan & Permainan (1)', 'Konser & Pertunjukan (1)', 'Sumber Informasi Wisatawan (1)', 'Cocok untuk Pasangan (29)', 'Harga terjangkau (20)', 'Masuk Gratis (17)', 'Cocok untuk Kelompok Besar (16)', 'Cocok untuk Penggemar Aktivitas Ekstrem (13)', 'Lokasi bulan madu (12)', 'Bagus Saat Hujan (12)', 'Cocok untuk Anak-Anak (11)', 'Berjiwa petualang (6)', 'Tempat yang Belum Populer (2)']",Maldives,"Atol Kaafu, Maladewa",93363
Kuredu,"['Tur (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Aktivitas Luar Ruangan (1)', 'Cocok untuk Pasangan (1)', 'Cocok untuk Kelompok Besar (1)', 'Lokasi bulan madu (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Berjiwa petualang (1)']",Maldives,"Lhaviyani Atoll, Maladewa",10629
Furanafushi Island,"['Tur (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Wisata Alam & Taman (1)', 'Aktivitas Luar Ruangan (1)', 'Cocok untuk Kelompok Besar (2)', 'Cocok untuk Penggemar Aktivitas Ekstrem (2)', 'Cocok untuk Pasangan (1)', 'Cocok untuk Anak-Anak (1)', 'Lokasi bulan madu (1)']",Maldives,"Atol Kaafu, Maladewa",2798
Haa Dhaalu Atoll,"['Aktivitas Luar Ruangan (3)', 'Tur (2)', 'Tur dengan Perahu & Olahraga Air (2)', 'Wisata Alam & Taman (1)']",Maldives,Maladewa,2340
Atol Kaafu,"['Tur (153)', 'Aktivitas Luar Ruangan (148)', 'Tur dengan Perahu & Olahraga Air (136)', 'Transportasi (33)', 'Wisata Alam & Taman (15)', 'Spa & Kebugaran (14)', 'Tempat Belanja (13)', 'Pemandangan & Tengara (10)', 'Makanan & Minuman (7)', 'Hiburan malam (5)', 'Museum (3)', 'Kursus & Sanggar (2)', 'Hiburan & Permainan (1)', 'Konser & Pertunjukan (1)', 'Sumber Informasi Wisatawan (1)', 'Cocok untuk Pasangan (48)', 'Harga terjangkau (33)', 'Cocok untuk Kelompok Besar (29)', 'Cocok untuk Penggemar Aktivitas Ekstrem (25)', 'Cocok untuk Anak-Anak (23)', 'Masuk Gratis (21)', 'Bagus Saat Hujan (19)', 'Lokasi bulan madu (18)', 'Berjiwa petualang (14)', 'Tempat yang Belum Populer (2)']",Maldives,Maladewa,148683
Raa Atoll,"['Tur (2)', 'Tur dengan Perahu & Olahraga Air (2)', 'Aktivitas Luar Ruangan (2)', 'Cocok untuk Pasangan (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Berjiwa petualang (1)']",Maldives,Maladewa,8023
Atol Ari Utara,"['Aktivitas Luar Ruangan (26)', 'Tur (23)', 'Tur dengan Perahu & Olahraga Air (23)', 'Wisata Alam & Taman (4)', 'Transportasi (3)', 'Pemandangan & Tengara (2)', 'Cocok untuk Pasangan (11)', 'Cocok untuk Penggemar Aktivitas Ekstrem (11)', 'Cocok untuk Kelompok Besar (9)', 'Harga terjangkau (5)', 'Bagus Saat Hujan (5)', 'Cocok untuk Anak-Anak (4)', 'Lokasi bulan madu (4)', 'Berjiwa petualang (3)', 'Tempat yang Belum Populer (2)', 'Masuk Gratis (2)']",Maldives,"Atol Alifu, Maladewa",26128
Atol Male Selatan,"['Tur (24)', 'Aktivitas Luar Ruangan (23)', 'Tur dengan Perahu & Olahraga Air (20)', 'Spa & Kebugaran (5)', 'Wisata Alam & Taman (3)', 'Transportasi (2)', 'Tempat Belanja (1)', 'Makanan & Minuman (1)', 'Cocok untuk Pasangan (17)', 'Harga terjangkau (12)', 'Cocok untuk Kelompok Besar (11)', 'Cocok untuk Anak-Anak (10)', 'Cocok untuk Penggemar Aktivitas Ekstrem (9)', 'Berjiwa petualang (8)', 'Bagus Saat Hujan (7)', 'Lokasi bulan madu (5)', 'Masuk Gratis (3)']",Maldives,"Atol Kaafu, Maladewa",48940
Dhiggiri,"['Aktivitas Luar Ruangan (1)', 'Cocok untuk Kelompok Besar (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)']",Maldives,"Vaavu Atoll, Maladewa",1199
Kunfunadhoo,"['Tur (2)', 'Tur dengan Perahu & Olahraga Air (2)', 'Aktivitas Luar Ruangan (2)', 'Lokasi bulan madu (1)', 'Bagus Saat Hujan (1)']",Maldives,"Baa Atoll, Maladewa",1345
Iru-fushi,"['Aktivitas Luar Ruangan (3)', 'Tur (2)', 'Tur dengan Perahu & Olahraga Air (2)', 'Cocok untuk Pasangan (1)', 'Lokasi bulan madu (1)']",Maldives,"Noonu Atoll, Maladewa",3341
Dhunikolhu Island,"['Tur (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Aktivitas Luar Ruangan (1)']",Maldives,"Baa Atoll, Maladewa",1836
Thinadhoo Island,"['Tur (2)', 'Tur dengan Perahu & Olahraga Air (2)', 'Aktivitas Luar Ruangan (2)', 'Wisata Alam & Taman (1)', 'Cocok untuk Pasangan (1)', 'Harga terjangkau (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)', 'Bagus Saat Hujan (1)']",Maldives,"Vaavu Atoll, Maladewa",1296
Filitheyo Island,"['Tur (2)', 'Tur dengan Perahu & Olahraga Air (2)', 'Aktivitas Luar Ruangan (2)', 'Cocok untuk Pasangan (1)', 'Cocok untuk Penggemar Aktivitas Ekstrem (1)']",Maldives,"Faafu Atoll, Maladewa",1693
Hanimaadhoo,"['Tur (1)', 'Tur dengan Perahu & Olahraga Air (1)', 'Aktivitas Luar Ruangan (1)']",Maldives,"Haa Dhaalu Atoll, Maladewa",688
Mudhdhoo,['Spa & Kebugaran (1)'],Maldives,"Baa Atoll, Maladewa",1817
Kihavah Huravalhi,['Spa & Kebugaran (1)'],Maldives,"Baa Atoll, Maladewa",2000
